2017-04-28T08:30:45+0000 [CowrieTelnetTransport,24911,51.15.143.247] login attempt: 1180
2017-04-28T08:30:45+0000 [CowrieTelnetTransport,24911,51.15.143.247] login return, expect: [admin/5up]
2017-04-28T08:30:46+0000 [CowrieTelnetTransport,24911,51.15.143.247] login attempt [enable/shell] failed
2017-04-28T08:30:46+0000 [CowrieTelnetTransport,24911,51.15.143.247] Warning: state changed and new state returned
2017-04-28T08:30:46+0000 [SSHChannel None (34) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44323,91.230.47.82] remote eof
2017-04-28T08:30:46+0000 [SSHChannel None (34) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44323,91.230.47.82] remote close
2017-04-28T08:30:46+0000 [SSHChannel None (34) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44323,91.230.47.82] sending close 34
2017-04-28T08:30:46+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,44323,91.230.47.82] got channel 'direct-tcpip' request
2017-04-28T08:30:46+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,44323,91.230.47.82] direct-tcp connection request to 63.250.192.46:25 from localhost:5556
2017-04-28T08:30:46+0000 [SSHChannel None (35) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44323,91.230.47.82] remote eof
2017-04-28T08:30:46+0000 [SSHChannel None (35) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44323,91.230.47.82] remote close
2017-04-28T08:30:46+0000 [SSHChannel None (35) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44323,91.230.47.82] sending close 35
2017-04-28T08:30:47+0000 [CowrieTelnetTransport,24912,51.15.143.247] login attempt: 1181
2017-04-28T08:30:47+0000 [CowrieTelnetTransport,24912,51.15.143.247] login return, expect: [admin/5up]
2017-04-28T08:30:47+0000 [CowrieTelnetTransport,24912,51.15.143.247] login attempt [sh//bin/busybox ECCHI] failed
2017-04-28T08:30:47+0000 [CowrieTelnetTransport,24912,51.15.143.247] Warning: state changed and new state returned
2017-04-28T08:30:47+0000 [CowrieTelnetTransport,24913,51.15.143.247] CMD: /bin/busybox ECCHI
2017-04-28T08:30:47+0000 [CowrieTelnetTransport,24913,51.15.143.247] Command found: /bin/busybox ECCHI
