2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69/proc/sys/fs/binfmt_misc' > /proc/sys/fs/binfmt_misc/.nippon; /bin/busybox cat /proc/sys/fs/binfmt_misc/.nippon; /bin/busybox rm /proc/sys/fs/binfmt_misc/.nippon
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69/proc/sys/fs/binfmt_misc' > /proc/sys/fs/binfmt_misc/.nippon
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: echo -e '\x6b\x61\x6d\x69/proc/sys/fs/binfmt_misc'
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: /bin/busybox cat /proc/sys/fs/binfmt_misc/.nippon
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: cat /proc/sys/fs/binfmt_misc/.nippon
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: /bin/busybox rm /proc/sys/fs/binfmt_misc/.nippon
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /proc/sys/fs/binfmt_misc/.nippon
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69/dev' > /dev/.nippon; /bin/busybox cat /dev/.nippon; /bin/busybox rm /dev/.nippon
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69/dev' > /dev/.nippon
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: echo -e '\x6b\x61\x6d\x69/dev'
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: /bin/busybox cat /dev/.nippon
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: cat /dev/.nippon
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: /bin/busybox rm /dev/.nippon
